Product,Name,Price,Rating,Comment Heading,Comment
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,No Name,Rs 379,5, Most Helpful Positive Review (19),Nice very good wache
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,No Name,Rs 379,1, Most Helpful Critical Review (1),Colour fad in.just  2days very worsted product
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Raajaa Bakhshi Puri on Nov 18, 2021",Rs 379,5,Beautiful watch,This a a beautiful watch with a very accurate movement I have had it for over two weeks now has not gained or lost a second
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by saurabh on Nov 15, 2021",Rs 379,4,Good product,Nice qualty super
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Moksudul on Nov 14, 2021",Rs 379,5,Excellent,Paisa usul
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Rajendra on Nov 07, 2021",Rs 379,5,Nice quality,Watch is very nice everyone must buy it.
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Siraj on Nov 05, 2021",Rs 379,5,Best Quality,"Good and nice product,"
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by bhagwant on Nov 05, 2021",Rs 379,4,Nice product,Nice product
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Chellingi on Nov 03, 2021",Rs 379,5,Very good quality product to gift someone,"someone 
Pack ing is very good"
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Rajesh on Oct 30, 2021",Rs 379,5,Super,Super watch
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by Saravanakumar on Oct 26, 2021",Rs 379,5,Good product,Excellent chief and best quality
Redux MW-404 Golden Dial Stainless Steel Analog Men's Watch,"by santoshsahu.247 on Oct 24, 2021",Rs 379,1,Plastic gold coating product,Colour fad in.just  2days very worsted product
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,No Name,Rs 369,5, Most Helpful Positive Review (16),"This product is very nice 🙂👍🙂👍
I also happy to buy the product from here"
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,No Name,Rs 369,1, Most Helpful Critical Review (1),Silver Kalar not ok
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Deepak on Nov 18, 2021",Rs 369,5,Best quality and nice looking.,Best quality and nice looking
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by 88399 on Nov 17, 2021",Rs 369,5,Quality,Nice design and Nice quality watch
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Bhushan on Nov 15, 2021",Rs 369,5,good very good service,good very good service
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Akash on Nov 14, 2021",Rs 369,5,Packing,I like very this watch very much
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Jasveer Nayak on Nov 10, 2021",Rs 369,5,nice product,5 rating in this product very good
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by niraj on Nov 10, 2021",Rs 369,4,Quality best some problem,Not good not bad
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Shiva on Nov 08, 2021",Rs 369,5,Good looking,Good product
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Chauhan on Nov 06, 2021",Rs 369,1,Worst Contact not ok,Silver Kalar not ok
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Maha on Nov 06, 2021",Rs 369,5,Watch,Nice very good product.
HMTr 7088-SILVER DAY&DATE Stainless Steel Analog Men's Watch,"by Keshava on Nov 02, 2021",Rs 369,3,Watch,Not bad... Good one
HMTe 7082 Metal Analog Men's Watch,No Name,Rs 339,5, Most Helpful Positive Review (21),Amezing suprv
HMTe 7082 Metal Analog Men's Watch,No Name,Rs 339,1, Most Helpful Critical Review (2),Poor quality
HMTe 7082 Metal Analog Men's Watch,"by Sushil Mishra on Nov 18, 2021",Rs 339,5,Good 😊,Excellent service 👌👍
HMTe 7082 Metal Analog Men's Watch,"by sunilpunjmajithia84 on Nov 17, 2021",Rs 339,5,Very good product,Nice watch looking good
HMTe 7082 Metal Analog Men's Watch,"by Sadasib on Nov 17, 2021",Rs 339,3,Material issue,Not Good Material..... Colour damage ed....
HMTe 7082 Metal Analog Men's Watch,"by Amit Bhaskar on Nov 17, 2021",Rs 339,5,Very nice product,Very nice product but color is dropping
HMTe 7082 Metal Analog Men's Watch,"by Gopal on Nov 17, 2021",Rs 339,5,Early review,Got perfect item packed properly nyc product.
HMTe 7082 Metal Analog Men's Watch,"by Chieftain on Nov 15, 2021",Rs 339,4,Not the Best but certainly translate the price.👍,It is quite usable for day to day work but some parts are not painted evenly 😂😂😂
HMTe 7082 Metal Analog Men's Watch,"by manishyadav7258973103@gmail.com on Nov 14, 2021",Rs 339,5,Jhakash,Mst hai paisa vasool hai
HMTe 7082 Metal Analog Men's Watch,"by Shubham on Nov 09, 2021",Rs 339,5,Gjb very good watch,I like watch👌👌👌👌👌👌👌👌
HMTe 7082 Metal Analog Men's Watch,"by Prabhu on Nov 06, 2021",Rs 339,4,Colour,जल्दी स्क्रेच हो जाते है। कलर क्वालिटी अच्छी नही है
HMTe 7082 Metal Analog Men's Watch,"by Sathish on Nov 04, 2021",Rs 339,1,Damaged,Poor quality
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,No Name,Rs 299,5, Most Helpful Positive Review (37),"Nice Watch but to difficulty to attach the bracelet 😊
      :- Kumud Ranjan Srivastava"
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,No Name,Rs 299,3, Most Helpful Critical Review (3),Watch is gud but bracelet size is small
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Anoop on Nov 19, 2021",Rs 299,2,Glass flakes,"Within two days of delivery,its glass was flaked."
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Kidas on Nov 18, 2021",Rs 299,5,Britex BT7118 men's watch,The product is excellent in all respect
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Kb on Nov 12, 2021",Rs 299,4,Nice product under budget,perfect watch for the buyers to buy if you are looking for some affordable stylish watch
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by John on Nov 10, 2021",Rs 299,4,Worth to buy,"Nice watch,gud looking"
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Cauveramma on Nov 09, 2021",Rs 299,4,The watch was one scratched,Good super action it was amazing super super super super I love it I like it there was one scratch on my watch bye bye it's very nice it's very nice it's very nice it's very nice it's very nice I like it the watch British British British British British British and I love🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Rani on Nov 06, 2021",Rs 299,5,It's is awesome,Nice product I have received
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Subhash Chandra on Nov 04, 2021",Rs 299,4,Good quality products,Good product
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by hanuman on Oct 30, 2021",Rs 299,3,Belt quality is not good.,Belt quality is not good
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by Makwana on Oct 23, 2021",Rs 299,5,Quality,Good delivery
Britex BT7118+FREE BRACELET Silicon Analog Men's Watch,"by jabbar on Oct 17, 2021",Rs 299,4,Watch,Nice product
